query,method,rank,nct_id,title,score,source,bm25_rank,semantic_rank,search_time_ms
CAR-T cell therapy for pediatric leukemia,bm25,3,NCT04571138,Pediatric and Young Adult Leukemia Adoptive Therapy (PLAT)-07: A Phase 1/2 Study of CD22-Specific CAR T Cells for CD22+ Leukemia or Lymphoma,79.436035,,,,32.26
CAR-T cell therapy for pediatric leukemia,semantic,1,NCT04626765,"An Open, Uncontrolled, Multicenter Clinical Trial to Explore the Safety, Efficacy, and Remission Phase of Chimeric Antigen Receptor T Cell (CAR-T) in the Treatment of Children With Relapsed and Refractory Acute Lymphoblastic Leukemia",0.5560922622680664,,,,53.02
CAR-T cell therapy for pediatric leukemia,semantic,2,NCT04691349,Chimeric Antigen Receptor T Cells Therapy for r/r Malignant Tumors in Children,0.5460240840911865,,,,53.02
CAR-T cell therapy for pediatric leukemia,semantic,3,NCT06612645,Safety and Efficacy of B7H3 With IL-7 Receptor Alpha Signaling Chimeric Antigen Receptor T Cell (CMD03) in Relapse and Refractory Pediatric Solid Tumors,0.5434502959251404,,,,53.02
CAR-T cell therapy for pediatric leukemia,hybrid,1,NCT06326463,CAR T-cell Therapy Directed to CD70 for Pediatric Patients With Hematological Malignancies,0.027809742999616416,both,6,19,148.92
CAR-T cell therapy for pediatric leukemia,hybrid,2,NCT05038696,Chimeric-Antigen Receptor (CAR) T-Cell Therapy Using Multiple CARs and Cell Marker Profiling in High Risk and Relapsed/ Refractory B-Lineage Acute Lymphoblastic Leukaemia,0.024475524475524476,both,50,5,148.92
CAR-T cell therapy for pediatric leukemia,hybrid,3,NCT05043571,Anti-CD7 Protein Expression Blocker (PEBL) Chimeric-Antigen Receptor (CAR) T-Cell Therapy for Relapsed/ Refractory T-Lineage Acute Lymphoblastic Leukaemia (CARTALL),0.02142857142857143,both,80,10,148.92
clinical trial for glioblastoma that has come back,bm25,1,NCT05223764,Why Are They Not Coming Back? A Single-center Follow-up Study in Fertility Preservation in Oncological Women.,57.802994,,,,27.84
clinical trial for glioblastoma that has come back,bm25,2,NCT05704127,Clinical Study of Intelligent Moxibustion Robot in the Treatment of Low Back Pain: a Randomized Controlled Clinical Trial,51.047195,,,,27.84
clinical trial for glioblastoma that has come back,bm25,3,NCT05958485,Glioblastoma Multiforme Patients in Clinical Trials: An Examination of Their Clinical Trial Experiences,50.789597,,,,27.84
clinical trial for glioblastoma that has come back,semantic,1,NCT05698199,"A Phase I, Open Label, First In Humans (FIH), Single Dose Level Study to Evaluate the Safety, Tolerability, Immunogenicity and Preliminary Efficacy of ITI-1001 In Patients With Newly Diagnosed Glioblastoma (GBM)",0.5754544734954834,,,,50.57
clinical trial for glioblastoma that has come back,semantic,2,NCT05109728,A Phase Ib Dose Finding Study Assessing Safety and Activity of [177Lu]Lu-DOTA-TATE in Newly Diagnosed Glioblastoma in Combination With Radiotherapy With or Without Temozolomide and in Recurrent Glioblastoma as Single Agent,0.5701746940612793,,,,50.57
clinical trial for glioblastoma that has come back,semantic,3,NCT04802447,Expanded Access to SurVaxM for Treatment of Patients With Glioblastoma Who Have No Access to Other Comparable or Alternative Therapy or Have Completed Treatment on a Non-Randomized Clinical Trial of SurVaxM and May Benefit From Further Treatment,0.5687485337257385,,,,50.57
clinical trial for glioblastoma that has come back,hybrid,1,NCT01564914,A Phase 2 Evaluation of TRC105 In Combination With Bevacizumab for the Treatment Of Recurrent or Progressive Glioblastoma That Has Progressed on Bevacizumab,0.0293236301369863,both,4,13,139.67
clinical trial for glioblastoma that has come back,hybrid,2,NCT04802447,Expanded Access to SurVaxM for Treatment of Patients With Glioblastoma Who Have No Access to Other Comparable or Alternative Therapy or Have Completed Treatment on a Non-Randomized Clinical Trial of SurVaxM and May Benefit From Further Treatment,0.022451963241436924,both,92,3,139.67
clinical trial for glioblastoma that has come back,hybrid,3,NCT06552260,A Surgical Window of Opportunity Clinical Trial of Troriluzole in Recurrent IDH Wild-Type Glioblastoma,0.021440036688832834,both,29,38,139.67
melanomt with checkpoint inhibitors,bm25,1,NCT07340892,Prospective Study of NMR-based Serum Metabolic Profiles for the Diagnosis of Checkpoint Inhibitor-related Pneumonitis,48.699966,,,,12.72
melanomt with checkpoint inhibitors,bm25,2,NCT03963518,Immune-checkpoint Inhibitors and Surrogate Endpoints in Cancer Trials,48.313313,,,,12.72
melanomt with checkpoint inhibitors,bm25,3,NCT04805099,Real-world Safety and Efficacy Data of Checkpoint Inhibitors in Patients With Cancer and Underlying Autoimmune Disease: the Experience of the Hellenic Cooperative Oncology Group,47.37743,,,,12.72
melanomt with checkpoint inhibitors,semantic,1,NCT03165409,Economic Burden of Adverse Events Associated With Follow-Up Frequency Among Patients With Metastatic Melanoma,0.41577887535095215,,,,52.79
melanomt with checkpoint inhibitors,semantic,2,NCT03903640,Phase II Study of Optune Device - TT Field Plus Nivolumab and Ipilimumab for Melanoma With Brain Metastasis,0.4155886769294739,,,,52.79
melanomt with checkpoint inhibitors,semantic,3,NCT05116202,"A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating the Efficacy and Safety of Multiple Treatment Combinations in Patients With Melanoma (Morpheus-Melanoma)",0.40464192628860474,,,,52.79
melanomt with checkpoint inhibitors,hybrid,1,NCT04805099,Real-world Safety and Efficacy Data of Checkpoint Inhibitors in Patients With Cancer and Underlying Autoimmune Disease: the Experience of the Hellenic Cooperative Oncology Group,0.02792120864410021,both,3,23,72.2
melanomt with checkpoint inhibitors,hybrid,2,NCT05675111,Endocrine-related Adverse Events Caused by Immune Checkpoint Inhibitors,0.021862924547488307,both,6,89,72.2
melanomt with checkpoint inhibitors,hybrid,3,NCT04898751,Analysis of Reporting of Cutaneous Toxicities Associated With Immune Checkpoint Inhibitors,0.01946830265848671,both,15,103,72.2
prostate cancer trials for men over 65,bm25,1,NCT02139774,Feasibility of an Evidence-based Walking Program in a Sample of Men Age >65 Undergoing Treatment for Prostate Cancer,65.093346,,,,30.16
prostate cancer trials for men over 65,bm25,2,NCT00579072,The Impact of Androgen Ablation Therapy on Cognitive Functioning and Functional Status in Men With Prostate Cancer Age 65 and Older,59.031975,,,,30.16
prostate cancer trials for men over 65,bm25,3,NCT01671826,"Prospective, Observational, Multicenter Trial Evaluating Autologous Stem Cell Transplantation for Myeloma Patients Over the Age of 65",57.274452,,,,30.16
prostate cancer trials for men over 65,semantic,1,NCT06824818,A Feasibility Trial of LHRH Agonist Discontinuation in Elderly Prostate Cancer Patients,0.5443630218505859,,,,49.09
prostate cancer trials for men over 65,semantic,2,NCT02512185,TOward Personalizing Care for Older Men With mCRPC - Understanding and Predicting Treatment Toxicities (the TOPCOP Study),0.5119375586509705,,,,49.09
prostate cancer trials for men over 65,semantic,3,NCT00161252,Assessment of Primary Androgen Deprivation Therapy for Non-metastatic Prostate Cancer Among Elderly Men,0.4930552840232849,,,,49.09
prostate cancer trials for men over 65,hybrid,1,NCT00579072,The Impact of Androgen Ablation Therapy on Cognitive Functioning and Functional Status in Men With Prostate Cancer Age 65 and Older,0.0277569392348087,both,2,26,97.85
prostate cancer trials for men over 65,hybrid,2,NCT00983710,Prostate Cancer Symptom Management for Low Literacy Men,0.025974025974025976,both,17,17,97.85
prostate cancer trials for men over 65,hybrid,3,NCT00161252,Assessment of Primary Androgen Deprivation Therapy for Non-metastatic Prostate Cancer Among Elderly Men,0.024276377217553685,both,59,3,97.85
pancreatic cancer that has spread to the liver,bm25,1,NCT03398291,Simultaneous Resection of Pancreatic Cancer and Liver Oligometastasis After Induction Chemotherapy,51.088703,,,,29.63
pancreatic cancer that has spread to the liver,bm25,2,NCT07446946,Surgical Management of Pancreatic Cancer With Liver Metastasis (Oligometastasis),51.06615,,,,29.63
pancreatic cancer that has spread to the liver,bm25,3,NCT07407257,SBRT of Liver Tumors and Metastases and Pancreatic Tumors,45.02757,,,,29.63
pancreatic cancer that has spread to the liver,semantic,1,NCT00462553,A Phase I Study of Sunitinib Malate and Standard Infusion Gemcitabine in Solid Tumors,0.4580765962600708,,,,50.62
pancreatic cancer that has spread to the liver,semantic,2,NCT01145456,A Phase I Study of R04929097 in Combination With Gemcitabine in Patients With Advanced Solid Tumors,0.45649635791778564,,,,50.62
pancreatic cancer that has spread to the liver,semantic,3,NCT00981162,A Phase I/II Study of Sorafenib and Everolimus in Patients With Advanced Solid Tumors and Gemcitabine-Refractory Metastatic Pancreatic Cancer,0.45548221468925476,,,,50.62
pancreatic cancer that has spread to the liver,hybrid,1,NCT07446946,Surgical Management of Pancreatic Cancer With Liver Metastasis (Oligometastasis),0.0315136476426799,both,2,5,94.51
pancreatic cancer that has spread to the liver,hybrid,2,NCT06873178,Liver Metastasis of Pancreatic Cancer：Chinese Surgical Study Group,0.024172008547008548,both,4,57,94.51
pancreatic cancer that has spread to the liver,hybrid,3,NCT07191418,Study-group on Palliative ERCP And RFA-ablation in Metastatic and Inoperable Pancreatic Tumors,0.021286031042128603,both,50,22,94.51
triple negative breast cancer neoadjuvant,bm25,1,NCT05910710,Impact of Immuno-Oncologic Agent on Neoadjuvant Chemotherapy in Triple Negative Breast Cancer,83.09472,,,,28.76
triple negative breast cancer neoadjuvant,bm25,2,NCT04582955,Chidamide Combined With Neoadjuvant Chemotherapy in Early Triple-negative Breast Cancer,82.17986,,,,28.76
triple negative breast cancer neoadjuvant,bm25,3,NCT03907800,Neoadjuvant Nab-paclitaxel in Triple-negative or HER2-positive Breast Cancer,79.91774,,,,28.76
triple negative breast cancer neoadjuvant,semantic,1,NCT05910710,Impact of Immuno-Oncologic Agent on Neoadjuvant Chemotherapy in Triple Negative Breast Cancer,0.6626600027084351,,,,48.55
triple negative breast cancer neoadjuvant,semantic,2,NCT06448169,Observational Study on the Sensitivity of Neoadjuvant Immunotherapy in Early Triple-Negative Breast Cancer Based on High-Resolution Dynamic Immune Signature Analysis,0.6588412523269653,,,,48.55
triple negative breast cancer neoadjuvant,semantic,3,NCT04418154,Neoadjuvant Anthracycline Followed by Toripalimab Combined With Nab-paclitaxel in Patients With Early Triple-negative Breast Cancer,0.6508626341819763,,,,48.55
triple negative breast cancer neoadjuvant,hybrid,1,NCT05910710,Impact of Immuno-Oncologic Agent on Neoadjuvant Chemotherapy in Triple Negative Breast Cancer,0.03278688524590164,both,1,1,98.11
triple negative breast cancer neoadjuvant,hybrid,2,NCT04418154,Neoadjuvant Anthracycline Followed by Toripalimab Combined With Nab-paclitaxel in Patients With Early Triple-negative Breast Cancer,0.03057889822595705,both,8,3,98.11
triple negative breast cancer neoadjuvant,hybrid,3,NCT05872412,Effect of Platinum-based Versus Non-platinum-based Neoadjuvant Chemotherapy in Triple-negative Breast Cancer,0.02967032967032967,both,10,5,98.11
colorectal cancer with microsatellite instability,bm25,1,NCT05162248,Clinicopathological Outcomes of Microsatellite Instability in Colorectal Cancer,109.575195,,,,18.07
colorectal cancer with microsatellite instability,bm25,2,NCT05511688,National Cohort of Colorectal Cancers With Microsatellite Instability,102.649734,,,,18.07
colorectal cancer with microsatellite instability,bm25,3,NCT03594448,Detection of Microsatellite Instability (MSI) in Circulating Tumor DNA of Patients With Stage IV Colorectal Carcinoma,87.796936,,,,18.07
colorectal cancer with microsatellite instability,semantic,1,NCT02138422,"A Double Blind, Placebo Controlled Pivotal Phase III Study Evaluating Xilonix™ in Symptomatic Colorectal Cancer Patients Refractory to Standard Therapy",0.45631736516952515,,,,55.3
colorectal cancer with microsatellite instability,semantic,2,NCT05495776,Prospective Multicenter Registry Study to Assess the Frequency of Lynch Syndrome Among Patients With Colorectal Cancer,0.44832026958465576,,,,55.3
colorectal cancer with microsatellite instability,semantic,3,NCT05162248,Clinicopathological Outcomes of Microsatellite Instability in Colorectal Cancer,0.4328535795211792,,,,55.3
colorectal cancer with microsatellite instability,hybrid,1,NCT05162248,Clinicopathological Outcomes of Microsatellite Instability in Colorectal Cancer,0.032266458495966696,both,1,3,88.75
colorectal cancer with microsatellite instability,hybrid,2,NCT05511688,National Cohort of Colorectal Cancers With Microsatellite Instability,0.030017921146953404,both,2,12,88.75
colorectal cancer with microsatellite instability,hybrid,3,NCT04482608,The Metastatic Colorectal Cancer Patients With Proficient Mismatch Repair (pMMR) / Microsatellite Stable (MSS) or Deficient Mismatch Repair (dMMR) / Microsatellite Instability High (MSI-H) Status Received Palliative Chemotherapy Efficacy and Survival,0.029418126757516764,both,7,9,88.75
ovarian cancer PARP inhibitor maintenance,bm25,1,NCT06838429,Effect of PARP Inhibitors Maintenance Therapy on the Survival Rate of Advanced or Relapsed Epitherlial Ovarian Cancer: an Observational Cohort Study,88.910965,,,,21.71
ovarian cancer PARP inhibitor maintenance,bm25,2,NCT04582552,A Real-world Study of Clinical Markers for PARP Inhibitors in Epithelial Ovarian Cancer,86.76481,,,,21.71
ovarian cancer PARP inhibitor maintenance,bm25,3,NCT05704621,A Randomized Phase II Study of Secondary Cytoreductive Surgery (CRS) in Patients With Relapsed Ovarian Cancer Who Have Progressed on PARP Inhibitor Maintenance,77.689156,,,,21.71
ovarian cancer PARP inhibitor maintenance,semantic,1,NCT04239014,"A Phase 2 Randomized, Multi-Centre Study to Investigate the Efficacy and Tolerability of a Second Maintenance Treatment in Patients With Platinum Sensitive Relapsed Epithelial Ovarian Cancer, Who Have Previously Received PARP Inhibitor Maintenance Treatment",0.6537141799926758,,,,48.38
ovarian cancer PARP inhibitor maintenance,semantic,2,NCT06660147,PAOLA-1 Ancillary Study: Retrospective Validation of KELIM as a Predictive and Prognostic Factor for Maintenance Treatment With PARP Inhibitor After Platinum-Based Chemotherapy in First-Line Ovarian Cancer,0.6222718358039856,,,,48.38
ovarian cancer PARP inhibitor maintenance,semantic,3,NCT07472140,"To Develop and Implement The Scope of Medical Care for Homologous Recombination Deficient Ovarian Cancer, Fallopian-Tube Cancer, or Primary Peritoneal Cancer of the III-IV Stages Using Maintenance Therapy With PARP Inhibitor Combined With Angiogenesis Inhibitor.",0.6222434639930725,,,,48.38
ovarian cancer PARP inhibitor maintenance,hybrid,1,NCT07472140,"To Develop and Implement The Scope of Medical Care for Homologous Recombination Deficient Ovarian Cancer, Fallopian-Tube Cancer, or Primary Peritoneal Cancer of the III-IV Stages Using Maintenance Therapy With PARP Inhibitor Combined With Angiogenesis Inhibitor.",0.030798389007344232,both,7,3,97.14
ovarian cancer PARP inhibitor maintenance,hybrid,2,NCT04724031,Real World Data Analysis of PARP Inhibitors Use in Patients With Ovarian Cancer,0.030090497737556562,both,5,8,97.14
ovarian cancer PARP inhibitor maintenance,hybrid,3,NCT05044091,Homologous Recombination Deficiency Associated With Response to Poly (ADP-ribose) Polymerase Inhibitors in Ovarian Cancer Patients: the First Real-word Evidence From China,0.02946912242686891,both,11,5,97.14
stage 4 kidney cancer immunotherapy combination,bm25,1,NCT02843607,Combination of Cryosurgery and NK Immunotherapy for Advanced Kidney Cancer,60.847775,,,,34.38
stage 4 kidney cancer immunotherapy combination,bm25,2,NCT04741074,A RAndomized trIal Examining the Effect of Subcutaneous Semaglutide on Kidney Transplant Candidacy for Patients With Stage 4-5 CKD or Dialysis-dependent ESKD,51.73876,,,,34.38
stage 4 kidney cancer immunotherapy combination,bm25,3,NCT02966717,The Clinical Study of Rituximab Combined With Mesenchymal Stem Cells in the Treatment of Primary Nephrotic Syndrome (3-4 Stage of Chronic Kidney Disease),50.751163,,,,34.38
stage 4 kidney cancer immunotherapy combination,semantic,1,NCT04969354,Clinical Study of CAIX-targeted CAR-T Cells in the Treatment of Advanced Renal Cell Carcinoma,0.45788097381591797,,,,51.12
stage 4 kidney cancer immunotherapy combination,semantic,2,NCT03065179,Phase II Trial of Stereotactic Body Radiation Therapy in Combination With Nivolumab Plus Ipilimumab in Patients With Metastatic Renal Cell Cancer,0.43576785922050476,,,,51.12
stage 4 kidney cancer immunotherapy combination,semantic,3,NCT05215470,CLARA: Characterization of Somatic and Germline Mechanisms That Impact the Immunotherapy Treatment and Prognosis of Patients With Renal Cancer,0.43486741185188293,,,,51.12
stage 4 kidney cancer immunotherapy combination,hybrid,1,NCT02170389,Neoadjuvant AGS-003 Immunotherapy in Patients With Localized Kidney Cancer &lt;pT2,0.026754075124025514,both,8,23,97.54
stage 4 kidney cancer immunotherapy combination,hybrid,2,NCT04322955,Cyto-KIK; TRIAL (CYTO Reductive Surgery in Kidney Cancer Plus Immunotherapy (Nivolumab) and Targeted Kinase Inhibition (Cabozantinib),0.023994452149791956,both,10,43,97.54
stage 4 kidney cancer immunotherapy combination,hybrid,3,NCT06882486,Post-immunotherapy Nephrectomy for Metastatic Kidney Cancer After Complete or Major Response to Systemic Therapy,0.02224751655629139,both,4,91,97.54
newly diagnosed multiple myeloma treatment,bm25,1,NCT06758375,Low-dose Teclistamab As Consolidation in the First-line Treatment of Patients with Newly Diagnosed Multiple Myeloma.,89.28675,,,,21.59
newly diagnosed multiple myeloma treatment,bm25,2,NCT06409702,A Single-arm Prospective Study of the Treatment in High-risk Newly Diagnosed Multiple Myeloma With Minimal Residual Disease Detection,79.70554,,,,21.59
newly diagnosed multiple myeloma treatment,bm25,3,NCT00287872,VELCADE (Bortezomib) and Thalidomide in Newly Diagnosed Patients With Multiple Myeloma,79.58072,,,,21.59
newly diagnosed multiple myeloma treatment,semantic,1,NCT07070934,"A Multicenter, Open-label, Randomized Controlled Trial Comparing Anti-BCMA CAR-T Cell Therapy Versus Autologous Hematopoietic Stem Cell Transplantation in Transplant-eligible Patients With Newly Diagnosed Multiple Myeloma",0.559913158416748,,,,55.61
newly diagnosed multiple myeloma treatment,semantic,2,NCT01671826,"Prospective, Observational, Multicenter Trial Evaluating Autologous Stem Cell Transplantation for Myeloma Patients Over the Age of 65",0.5581777095794678,,,,55.61
newly diagnosed multiple myeloma treatment,semantic,3,NCT05665140,Phase II Trial for Newly Diagnosed Low-risk Multiple Myeloma Patients Comparing 6 Cycles of Isatuximab With Lenalidomide/Bortezomib/Dexamethasone (I-VRD) Compared to 3 Cycles of I-VRD Followed by One Cycle of High-dose Therapy and Both Arms Followed by Maintenance Therapy With I-R.,0.5564139485359192,,,,55.61
newly diagnosed multiple myeloma treatment,hybrid,1,NCT06409702,A Single-arm Prospective Study of the Treatment in High-risk Newly Diagnosed Multiple Myeloma With Minimal Residual Disease Detection,0.0315136476426799,both,2,5,101.25
newly diagnosed multiple myeloma treatment,hybrid,2,NCT07070934,"A Multicenter, Open-label, Randomized Controlled Trial Comparing Anti-BCMA CAR-T Cell Therapy Versus Autologous Hematopoietic Stem Cell Transplantation in Transplant-eligible Patients With Newly Diagnosed Multiple Myeloma",0.03009207275993712,both,13,1,101.25
newly diagnosed multiple myeloma treatment,hybrid,3,NCT07070960,"A Multicenter, Open-label, Single-arm Clinical Study of Anti-BCMA CAR-T Cell Therapy in Transplant-ineligible Patients With Newly Diagnosed Multiple Myeloma",0.029418126757516764,both,7,9,101.25
HPV related head and neck cancer,bm25,1,NCT06133790,Assessment of Genomic Alterations and Profiles of Expression in HPV+ Versus HPV Head and Neck Cancers,76.25817,,,,24.85
HPV related head and neck cancer,bm25,2,NCT02657850,Multi-Institution Longitudinal Evaluation of Head and Neck Cancer Treatment - Related Dysphagia,69.824974,,,,24.85
HPV related head and neck cancer,bm25,3,NCT06345287,Response Adaptive Radiotherapy Following Immunotherapy-based Induction for Non-HPV Related Head and Neck Squamous Cell Carcinoma,69.807755,,,,24.85
HPV related head and neck cancer,semantic,1,NCT03738267,Study on the Occurrence of Head and Neck Cancers During Pregnancy,0.5988741517066956,,,,48.46
HPV related head and neck cancer,semantic,2,NCT06505551,"A Phase 1/2 Open Label, Single Arm, Multicenter Study to Evaluate the Safety and Preliminary Eficacy of Autologous SCG142 T Cell Receptor (TCR) T Cells in Patients With Advanced or Metastatic HPV16- or HPV52-positive Carcinomas",0.572594940662384,,,,48.46
HPV related head and neck cancer,semantic,3,NCT03978689,"A Phase1, First-in-Human, Open-Label, Dose Escalation and Expansion Study of CUE-101 Monotherapy in Second Line or CUE-101 Combination Therapy With Pembrolizumab in First Line Patients With HPV16+ Recurrent/Metastatic HNSCC",0.5712993144989014,,,,48.46
HPV related head and neck cancer,hybrid,1,NCT03795610,Phase 2 Window of Opportunity Study of IPI-549 in Patients With Locally Advanced HPV+ and HPV- Head and Neck Squamous Cell Carcinoma,0.02571241401899771,both,11,26,102.39
HPV related head and neck cancer,hybrid,2,NCT03738267,Study on the Occurrence of Head and Neck Cancers During Pregnancy,0.025243000145074714,both,53,1,102.39
HPV related head and neck cancer,hybrid,3,NCT04369937,"Phase II Study Evaluating HPV-16 Vaccination (ISA101b) and Pembrolizumab Plus Cisplatin Chemoradiotherapy for ""Intermediate Risk"" HPV-16 Associated Head and Neck Squamous Cell Carcinoma (HNSCC)",0.02397163120567376,both,15,34,102.39
sarcoma clinical trials for young adults,bm25,1,NCT05952310,"Multicenter, Open-label, Phase I/II Clinical Trial of Infusion of Activated NK Cells for the Treatment of Children, Adolescents and Young Adults With Sarcomas",64.03369,,,,24.85
sarcoma clinical trials for young adults,bm25,2,NCT06796543,Targeted Oligometastatic Radiation in Pediatric and Young Adult Patients With Soft Tissue and Bone Sarcoma,59.550232,,,,24.85
sarcoma clinical trials for young adults,bm25,3,NCT00470275,Phase II Trial of Intermediate-Dose Cytarabine to Modulate EWS/FLI for Children and Young Adults With Recurrent or Refractory Ewing Sarcoma,57.76631,,,,24.85
sarcoma clinical trials for young adults,semantic,1,NCT05314803,Yoga for Young Adults Affected by Cancer: Exploring Implementation and Effectiveness of an Online Program,0.481705904006958,,,,47.78
sarcoma clinical trials for young adults,semantic,2,NCT04585269,Bright IDEAS-Young Adults: Problem-Solving Skills Training to Reduce Distress Among Young Adults With Cancer,0.48013031482696533,,,,47.78
sarcoma clinical trials for young adults,semantic,3,NCT04119869,Feasibility and Acceptability of a Smart Phone Application Intervention to Enhance Coping for Young Adults With Cancer,0.4631885290145874,,,,47.78
sarcoma clinical trials for young adults,hybrid,1,NCT04585269,Bright IDEAS-Young Adults: Problem-Solving Skills Training to Reduce Distress Among Young Adults With Cancer,0.02946236559139785,both,15,2,89.75
sarcoma clinical trials for young adults,hybrid,2,NCT05314803,Yoga for Young Adults Affected by Cancer: Exploring Implementation and Effectiveness of an Online Program,0.02938045560996381,both,17,1,89.75
sarcoma clinical trials for young adults,hybrid,3,NCT07402577,Brief Title Mechanisms of Cancer-Related Pain and Opioid Use Among Adolescents and Young Adult Sarcoma Survivors: Pilot Feasibility Study,0.028814262023217248,both,7,12,89.75
targeted therapy for EGFR mutated lung cancer,bm25,1,NCT07287904,A Retrospective Analysis Study on Predicting the Efficacy of Targeted Therapy in Lung Cancer Patients With EGFR Mutations Based on AI-driven Multimodal Data,78.71607,,,,36.44
targeted therapy for EGFR mutated lung cancer,bm25,2,NCT06730477,Based on Plasma Exosomes Combined With Multi-omics Analysis to Reveal the Trajectory of Targeted Therapy Resistance and Novel Target Intervention Therapy in Patients With EGFR Mutation in Lung Adenocarcinoma,77.98116,,,,36.44
